编号,标题,标题详情URL,标签,作者,总评论数,阅读量,发布时间,作者头像URL
1882,"After offline upgrade via DNF5, ""/init: error while loading shared libraries: libsystemd-core-256.9-2.fc41.so: cannot open shared object file: No such file or directory"" causes kernel panic on boot",https://discussion.fedoraproject.org/t/after-offline-upgrade-via-dnf5-init-error-while-loading-shared-libraries-libsystemd-core-256-9-2-fc41-so-cannot-open-shared-object-file-no-such-file-or-directory-causes-kernel-panic-on-boot/139474,"kde-plasma, boot, respins, updates, f41, update","Mr. Beedell, Roke Julian Lockhart (RJLB)",20,819,2025 年12 月 3 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rokejulianlockhart/25/49979_2.png
1883,Help Configure NVidia Drivers on Dual Boot Laptop,https://discussion.fedoraproject.org/t/help-configure-nvidia-drivers-on-dual-boot-laptop/75182,"f37, amd, laptop, windows, nvidia",Eric The IT Guy,22,2474,2023 年1 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/itguyeric/25/31001_2.png
1884,Which services to disable on fedora 34 for home use,https://discussion.fedoraproject.org/t/which-services-to-disable-on-fedora-34-for-home-use/74056,,anon81911325,25,2323,2021 年10 月 8 日,https://avatars.discourse-cdn.com/v4/letter/a/aad0ee/25.png
1885,KVM bridge not routing guests to host,https://discussion.fedoraproject.org/t/kvm-bridge-not-routing-guests-to-host/67298,"f34, networking",Fizzle Fuze,12,5836,2021 年7 月 9 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/fizzlefuze/25/9220_2.png
1886,Fedora 32: Radeon 5700 (XT) support,https://discussion.fedoraproject.org/t/fedora-32-radeon-5700-xt-support/71382,"f32, driver",Braden McDaniel,19,4705,2020 年8 月 4 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/braden/25/2951_2.png
1887,"Why is ""The system is configured to read the RTC time in the local time zone."" by default?",https://discussion.fedoraproject.org/t/why-is-the-system-is-configured-to-read-the-rtc-time-in-the-local-time-zone-by-default/147640,"kde-plasma, respins, f41","Mr. Beedell, Roke Julian Lockhart (RJLB)",17,1569,2025 年6 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rokejulianlockhart/25/49979_2.png
1888,Screenshot app with editing capacities,https://discussion.fedoraproject.org/t/screenshot-app-with-editing-capacities/68320,f32,Frankie CHIPS,10,6339,2023 年12 月 19 日,https://avatars.discourse-cdn.com/v4/letter/f/f5a326/25.png
1889,Fedora 39 daily upgrade,https://discussion.fedoraproject.org/t/fedora-39-daily-upgrade/98694,"gnome, f39",Ahmed Mansour,22,4373,2023 年12 月 12 日,https://avatars.discourse-cdn.com/v4/letter/a/aad0ee/25.png
1890,Yanking from vim to Qt applications on Gnome,https://discussion.fedoraproject.org/t/yanking-from-vim-to-qt-applications-on-gnome/76549,"f31, qutebrowser, qt, vim, gnome",FranciscoD,22,2458,2019 年10 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ankursinha/25/71_2.png
1891,Trouble with the installation,https://discussion.fedoraproject.org/t/trouble-with-the-installation/66201,,Scott Robinson,11,6050,2021 年10 月 17 日,https://avatars.discourse-cdn.com/v4/letter/m/db3279/25.png
1892,"After a system update, bad shim signature | Silverblue | F40",https://discussion.fedoraproject.org/t/after-a-system-update-bad-shim-signature-silverblue-f40/120347,"wayland, amd, gnome, radeon, silverblue, f40",olumolu,33,3593,2024 年12 月 17 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/frankjunior/25/42366_2.png
1893,The future of flatpaks,https://discussion.fedoraproject.org/t/the-future-of-flatpaks/75546,"off-topic, flatpak, community",Flo,14,961,2021 年12 月 3 日,https://avatars.discourse-cdn.com/v4/letter/a/603e79/25.png
1894,Dnf config-manager --add-repo changed to addrepo,https://discussion.fedoraproject.org/t/dnf-config-manager-add-repo-changed-to-addrepo/132202,"dnf5, f41",Lutz Gruhlke,9,6622,2024 年9 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gruhlstein/25/29210_2.png
1895,Roll call! Rebuilding a Community Ops team in 2023?,https://discussion.fedoraproject.org/t/roll-call-rebuilding-a-community-ops-team-in-2023/81527,"mindshare, commops-team",Justin Wheeler,32,1151,2023 年5 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/jflory7/25/40038_2.png
1896,Keyboard and touchpad not working on Asus laptop,https://discussion.fedoraproject.org/t/keyboard-and-touchpad-not-working-on-asus-laptop/74355,f36,Ricky D,18,2695,2022 年7 月 7 日,https://avatars.discourse-cdn.com/v4/letter/m/eb7434/25.png
1897,I can't get GRUB_SAVEDEFAULT=true to work,https://discussion.fedoraproject.org/t/i-cant-get-grub-savedefault-true-to-work/71961,,John Fine,13,3144,2022 年11 月 15 日,https://avatars.discourse-cdn.com/v4/letter/j/f5a326/25.png
1898,Help adding a MenuEntry in grub,https://discussion.fedoraproject.org/t/help-adding-a-menuentry-in-grub/73092,f31,Saif Addin,19,4668,2020 年2 月 2 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/revolucion09/25/15322_2.png
1899,"Mpv can't play videos at all, vlc can play videos but drops frames",https://discussion.fedoraproject.org/t/mpv-cant-play-videos-at-all-vlc-can-play-videos-but-drops-frames/77851,"f35, pipewire, kde, desktop, nvidia",JD Ludvigsen,12,3253,2022 年2 月 21 日,https://avatars.discourse-cdn.com/v4/letter/p/51a2da/25.png
1900,Help me to hide grub menu again,https://discussion.fedoraproject.org/t/help-me-to-hide-grub-menu-again/77797,grub,Roope Kiviniemi,10,6290,2022 年2 月 21 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bitterhalt/25/5017_2.png
1901,Fedora Docs Workshop - Pre & Post-event discussion space,https://discussion.fedoraproject.org/t/fedora-docs-workshop-pre-post-event-discussion-space/155929,"dei-team, docs-team",Cornelius Emase,19,466,2025 年8 月 23 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/lochipi/25/48374_2.png
1902,Upgrade to 43 fails,https://discussion.fedoraproject.org/t/upgrade-to-43-fails/164621,,Niclas Carlsson,14,3027,2025 年9 月 18 日,https://avatars.discourse-cdn.com/v4/letter/n/afea85/25.png
1903,Is it possible to use containers as virtual machines?,https://discussion.fedoraproject.org/t/is-it-possible-to-use-containers-as-virtual-machines/31636,server-wg,Scott Trakker,15,1646,2021 年8 月 5 日,https://avatars.discourse-cdn.com/v4/letter/s/eb7434/25.png
1904,Is Cockpit supported?,https://discussion.fedoraproject.org/t/is-cockpit-supported/2081,silverblue-team,John Williams,13,5561,2022 年5 月 1 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/johnfrombluff/25/932_2.png
1905,Gnome; Remote Desktop prompt appears when changing workspace,https://discussion.fedoraproject.org/t/gnome-remote-desktop-prompt-appears-when-changing-workspace/111559,"wayland, remote-desktop, gnome, workstation, libinput, f41",g u,22,2444,2025 年7 月 14 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/gucio321/25/33376_2.png
1906,Do I need to upgrade glibc-debuginfo and glibc-debugsource?,https://discussion.fedoraproject.org/t/do-i-need-to-upgrade-glibc-debuginfo-and-glibc-debugsource/109520,"flatpak, f39, workstation",Slightly Seasoned,10,6264,2024 年3 月 25 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
1907,Fedora 39 (Random) Freezes,https://discussion.fedoraproject.org/t/fedora-39-random-freezes/107022,"kde, bluetooth, audio, gnome, intel, lenovo, f39, workstation",Alen Gurung,22,2435,2024 年3 月 14 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/alive/25/34226_2.png
1908,Better memory management?,https://discussion.fedoraproject.org/t/better-memory-management/95246,,Brad Pitcher,9,3691,2023 年11 月 10 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bradpitcher/25/30609_2.png
1909,Bug after updating to Fedora 40,https://discussion.fedoraproject.org/t/bug-after-updating-to-fedora-40/108642,quality-team,Victor Dragan,32,3603,2024 年3 月 24 日,https://avatars.discourse-cdn.com/v4/letter/d/ffd117/25.png
1910,"Problem updating from 41.20250108.0, and a fix (after some troubleshooting)",https://discussion.fedoraproject.org/t/problem-updating-from-41-20250108-0-and-a-fix-after-some-troubleshooting/144030,"boot, grub, silverblue, f41, atomic-desktops",Garrett LeSage,28,1217,2025 年3 月 5 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/garrett/25/110_2.png
1911,A recommend method to run a command at startup?,https://discussion.fedoraproject.org/t/a-recommend-method-to-run-a-command-at-startup/77468,f35,user,19,2598,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/g/db3279/25.png
1912,Fedora 43 - Install To Disk Fails,https://discussion.fedoraproject.org/t/fedora-43-install-to-disk-fails/170413,"kde, installation, anaconda, f43",eric moore,31,2080,2025 年11 月 22 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/metz63/25/48827_2.png
1913,How to configure eGPU + use the NVIDIA driver?,https://discussion.fedoraproject.org/t/how-to-configure-egpu-use-the-nvidia-driver/76611,"f36, wayland, nvidia",Heinrich Beck,11,5950,2023 年1 月 29 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/thebigduck/25/6096_2.png
1914,Can't install software with gnome software,https://discussion.fedoraproject.org/t/cant-install-software-with-gnome-software/74087,"f34, gnome-software",luca rastelli,26,3963,2021 年9 月 15 日,https://avatars.discourse-cdn.com/v4/letter/l/603e79/25.png
1915,Fedora42 workstation work badly in Honor magicbook 14 pro,https://discussion.fedoraproject.org/t/fedora42-workstation-work-badly-in-honor-magicbook-14-pro/154790,,jia sy,76,2361,2025 年11 月 19 日,https://avatars.discourse-cdn.com/v4/letter/j/3c6eb4/25.png
1916,Amahi 11 installation help,https://discussion.fedoraproject.org/t/amahi-11-installation-help/75581,f27,Mihir Mohan,9,1157,2020 年6 月 24 日,https://avatars.discourse-cdn.com/v4/letter/s/aad0ee/25.png
1917,Systemd-resolved: Setting up a local domain,https://discussion.fedoraproject.org/t/systemd-resolved-setting-up-a-local-domain/126738,"systemd, systemd-resolved",Alys,31,3638,2024 年7 月 31 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/alys/25/2999_2.png
1918,Why doesn't LUKS auto-decrypt on reboot?,https://discussion.fedoraproject.org/t/why-doesnt-luks-auto-decrypt-on-reboot/158458,anaconda,"Mr. Beedell, Roke Julian Lockhart (RJLB)",32,1137,2025 年8 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rokejulianlockhart/25/49979_2.png
1919,"Canon LBP3000 printer problem - stuck at ""Sending data to printer""",https://discussion.fedoraproject.org/t/canon-lbp3000-printer-problem-stuck-at-sending-data-to-printer/75492,"f32, printing",Urban,10,3481,2021 年8 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/yougee83/25/43688_2.png
1920,Printing problem in Fedora 32,https://discussion.fedoraproject.org/t/printing-problem-in-fedora-32/73593,f32,mraki,26,3946,2020 年10 月 25 日,https://avatars.discourse-cdn.com/v4/letter/m/603e79/25.png
1921,Impossible to install Virtualbox extension pack,https://discussion.fedoraproject.org/t/impossible-to-install-virtualbox-extension-pack/22740,silverblue-team,Fernando Guimarães Loula,12,5685,2024 年3 月 27 日,https://avatars.discourse-cdn.com/v4/letter/l/3c6eb4/25.png
1922,F38 upgrade error: System Is full of duplicate packages after update,https://discussion.fedoraproject.org/t/f38-upgrade-error-system-is-full-of-duplicate-packages-after-update/81130,"f37, f38, audio, server",emre cem elevis,25,4017,2023 年4 月 24 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/emrexcem/25/27626_2.png
1923,Bluetooth is EXTREMELY bugged out in F42 KDE (also in F41 KDE!),https://discussion.fedoraproject.org/t/bluetooth-is-extremely-bugged-out-in-f42-kde-also-in-f41-kde/158644,"kde-plasma, bluetooth, fedora, bluetooth-headset",Linux Guy,42,3143,2025 年12 月 11 日,https://avatars.discourse-cdn.com/v4/letter/l/b193c8/25.png
1924,"Learning from the F40 ""tuned replaces ppd"" change proposal",https://discussion.fedoraproject.org/t/learning-from-the-f40-tuned-replaces-ppd-change-proposal/97786,"fesco, workstation-wg",Matthew Miller,12,1010,2023 年12 月 6 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mattdm/25/2450_2.png
1925,Enabling systemd-homed managed user&home dir during Fedora install,https://discussion.fedoraproject.org/t/enabling-systemd-homed-managed-user-home-dir-during-fedora-install/76756,"installation, systemd-homed",Arturas B.,9,2048,2023 年1 月 6 日,https://avatars.discourse-cdn.com/v4/letter/a/3c6eb4/25.png
1926,Fedora Account System not a valid login for Bugzilla in the Problem Reporting application,https://discussion.fedoraproject.org/t/fedora-account-system-not-a-valid-login-for-bugzilla-in-the-problem-reporting-application/71259,fedora-account-system,Bryce Carson,9,1151,2021 年5 月 11 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/bacarson/25/1949_2.png
1927,Cannot play *any* videos after upgrading to Fedora 35 anymore without Bluetooth headset?,https://discussion.fedoraproject.org/t/cannot-play-any-videos-after-upgrading-to-fedora-35-anymore-without-bluetooth-headset/76922,"f35, silverblue",rugk,19,4573,2022 年5 月 14 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/rugk/25/425_2.png
1928,Fresh install Fedora 41 constantly freezes,https://discussion.fedoraproject.org/t/fresh-install-fedora-41-constantly-freezes/143515,"wayland, amd, gnome, f41",Rafael,21,2455,2025 年2 月 12 日,https://avatars.discourse-cdn.com/v4/letter/r/f5a326/25.png
1929,The F34 / GNOME 40 three-finger vertical swipe,https://discussion.fedoraproject.org/t/the-f34-gnome-40-three-finger-vertical-swipe/76399,f34,Frank Dana (FeRD),12,1793,2021 年11 月 30 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/ferdnyc/25/396_2.png
1930,Nf_conntrack_helper is missing from kernel 6.0.5,https://discussion.fedoraproject.org/t/nf-conntrack-helper-is-missing-from-kernel-6-0-5/70248,f36,mutex,10,3463,2024 年4 月 16 日,https://avatars.discourse-cdn.com/v4/letter/m/51a2da/25.png
1931,Terminal not showing full text,https://discussion.fedoraproject.org/t/terminal-not-showing-full-text/76064,"f36, flatpak, gnome-terminal, gnome",Jin Sakai,18,1482,2022 年9 月 8 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/sakai-steel/25/8388_2.png
1932,Error when upgrading from Fedora 39 to Fedora 40,https://discussion.fedoraproject.org/t/error-when-upgrading-from-fedora-39-to-fedora-40/117086,"gnome, f39",Brian M,12,5663,2024 年5 月 16 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/mickintx/25/34251_2.png
1933,What workflows do developers using Silverblue use?,https://discussion.fedoraproject.org/t/what-workflows-do-developers-using-silverblue-use/248,silverblue-team,Ryan Gonzalez,16,4948,2019 年2 月 27 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/refi64/25/1607_2.png
1934,Troubleshooting boot loader error during Fedora 37 installation,https://discussion.fedoraproject.org/t/troubleshooting-boot-loader-error-during-fedora-37-installation/76705,"f37, installation, boot",Frank Jbr,10,6143,2023 年1 月 3 日,https://avatars.discourse-cdn.com/v4/letter/s/ffd117/25.png
1935,How to define custom keyboard mappings under Fedora Silverblue?,https://discussion.fedoraproject.org/t/how-to-define-custom-keyboard-mappings-under-fedora-silverblue/77368,"wayland, gnome, desktop, silverblue",gifi,16,4942,2024 年7 月 9 日,https://avatars.discourse-cdn.com/v4/letter/g/b193c8/25.png
1936,Fujitsu Lifebook E5510 | keyboard not detected,https://discussion.fedoraproject.org/t/fujitsu-lifebook-e5510-keyboard-not-detected/70907,"f36, kernel, silverblue",sxa3wx6s,18,2628,2022 年12 月 16 日,https://avatars.discourse-cdn.com/v4/letter/s/b193c8/25.png
1937,Installing Win 11 as a dual boot option with Fedora,https://discussion.fedoraproject.org/t/installing-win-11-as-a-dual-boot-option-with-fedora/146390,,cv.chain 752,13,5471,2025 年3 月 15 日,https://avatars.discourse-cdn.com/v4/letter/c/db3279/25.png
1938,Installing steam on asahi linux,https://discussion.fedoraproject.org/t/installing-steam-on-asahi-linux/87990,f38,Sergei Kostylev,9,6443,2023 年8 月 26 日,https://avatars.discourse-cdn.com/v4/letter/e/f5a326/25.png
1939,Gesture with three fingers is not work,https://discussion.fedoraproject.org/t/gesture-with-three-fingers-is-not-work/77250,f36,Cho Ys,15,5087,2022 年11 月 26 日,https://discussion.fedoraproject.org/user_avatar/discussion.fedoraproject.org/picopress/25/10112_2.png
